,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Louisville ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Kayla Cooper,30,.588,.500,.000,.400,16.0,12.5,14.0,40.0,3.8,0.0,14.5,24.8,118,117,
1,Ellen Hahne,30,.458,.458,.333,.000,0.0,25.0,14.0,20.0,3.8,0.0,29.4,30.6,67,114,
2,Helene Haegerstrand,27,.457,.400,.400,.200,0.0,9.3,5.2,17.4,0.0,0.0,15.5,12.9,90,127,
3,Grace Heeps,25,.375,.375,.750,.000,0.0,10.0,5.6,0.0,2.3,0.0,20.0,10.8,60,122,
4,Lilly Phillips,23,.678,.500,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,63.5,18.5,48,130,
6,Freja Werth,17,.000,.000,1.000,.000,9.4,0.0,4.1,0.0,6.7,5.0,50.0,6.4,24,112,
7,Morgan Haney,15,.667,.667,.500,.000,0.0,25.0,14.0,0.0,0.0,0.0,45.5,39.6,62,121,
8,Koi Sims,14,.600,.600,.000,.000,0.0,17.9,10.0,25.0,0.0,0.0,0.0,19.3,124,124,
9,Fatima Lee,8,.000,.000,.750,.000,0.0,15.6,8.8,0.0,0.0,10.6,20.0,33.7,0,118,
10,Taniya Hanner,5,,,,,0.0,25.0,14.0,0.0,0.0,0.0,,0.0,,120,
11,Abby Robinson,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,128,
12,Abby Ray,3,,,,,0.0,41.7,23.4,0.0,0.0,0.0,100.0,18.0,0,117,
13,School Totals,200,.487,.449,.327,.143,16.0,65.6,43.9,45.0,10.0,4.3,29.6,100.0,72.9,118.6,
