,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Louisville ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Chelsie Hall,26,3,5,.600,3,4,.750,0,1,.000,0,0,,0,3,3,0,0,0,1,1,6
1,Hailey Van Lith,24,8,15,.533,7,13,.538,1,2,.500,3,3,1.000,3,1,4,0,3,0,1,1,20
2,Kianna Smith,23,6,10,.600,3,4,.750,3,6,.500,0,0,,1,1,2,5,1,1,1,0,15
3,Emily Engstler,22,6,11,.545,6,9,.667,0,2,.000,5,5,1.000,1,6,7,2,7,2,1,2,17
4,Olivia Cochran,15,4,4,1.000,4,4,1.000,0,0,,2,6,.333,3,1,4,1,1,0,1,0,10
6,Mykasa Robinson,21,0,1,.000,0,1,.000,0,0,,0,0,,0,4,4,2,0,0,0,1,0
7,Payton Verhulst,18,1,6,.167,1,4,.250,0,2,.000,0,0,,1,2,3,1,3,1,1,1,2
8,Liz Dixon,17,2,3,.667,2,3,.667,0,0,,1,2,.500,2,2,4,1,1,0,1,2,5
9,Ahlana Smith,13,1,2,.500,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,1,2
10,Norika Konno,11,0,3,.000,0,2,.000,0,1,.000,0,0,,0,1,1,0,1,0,3,0,0
11,Merissah Russell,5,1,2,.500,0,1,.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,3
12,Ramani Parker,2,1,1,1.000,0,0,,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3
13,Sydni Schetnan,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
14,School Totals,199,33,63,.524,27,47,.574,6,16,.375,11,16,.688,11,21,32,13,18,4,10,9,83
